id	barangay
0	Bacungan
1	Bagacay
2	Banabahin Ibaba
3	Banabahin Ilaya
4	Bayabas
5	Bebito
6	Bigajo
7	Binahian A
8	Binahian B
9	Binahian C
10	Bocboc
11	Buenavista
12	Burgos (Poblacion)
13	Buyacanin
14	Cagacag
15	Calantipayan
16	Canda Ibaba
17	Canda Ilaya
18	Cawayan
19	Cawayanin
20	Cogorin Ibaba
21	Cogorin Ilaya
22	Concepcion
23	Danlagan (Poblacion)
24	De La Paz
25	Del Pilar
26	Del Rosario
27	Esperanza Ibaba
28	Esperanza Ilaya
29	Gomez (Poblacion)
30	Guihay
31	Guinuangan
32	Guites
33	Hondagua
34	Ilayang Ilog A
35	Ilayang Ilog B
36	Inalusan
37	Jongo
38	Lalaguna
39	Lourdes
40	Mabanban
41	Mabini
42	Magallanes
43	Magsaysay (Poblacion)
44	Maguilayan
45	Mahayod-Hayod
46	Mal-ay
47	Mandoog
48	Manguisian
49	Matinik
50	Monteclaro
51	Pamampangin
52	Pansol
53	Peñafrancia
54	Pisipis
55	Rizal (Poblacion)
56	Rizal (Rural)
57	Roma
58	Rosario
59	Samat
60	San Andres
61	San Antonio
62	San Francisco A
63	San Francisco B
64	San Isidro
65	San Jose
66	San Lorenzo Ruiz (Poblacion)
67	San Miguel (Dao)
68	San Pedro
69	San Rafael
70	San Roque
71	Silang
72	Sta. Catalina
73	Sta. Elena
74	Sta. Jacobe
75	Sta. Lucia
76	Sta. Maria
77	Sta. Rosa
78	Sta. Teresa
79	Sto. Niño Ibaba
80	Sto. Niño Ilaya
81	Sugod
82	Sumilang
83	Talolong (Poblacion)
84	Tan-ag Ibaba
85	Tan-ag Ilaya
86	Tocalin
87	Vegaflor
88	Vergaña
89	Veronica
90	Villa Aurora
91	Villa Espina
92	Villageda
93	Villahermosa
94	Villamonte
95	Villanacaob
