id	disease_name
0	Abdominal Pain
1	Acute Gastroenteritis
2	Acute Upper Respiratory Infection
3	Allergic Rhinitis
4	Arthritis
5	Asthma
6	Asthma Exacerbation
7	Body Pain
8	Boil
9	Chest Pain
10	Common Cold
11	Cough
12	Dehydration
13	Dengue Fever
14	Diabetes
15	Diarrhea
16	Difficulty Breathing
17	Dizziness
18	Fever
19	Fungal Infection
20	Gastritis
21	Headache
22	Heat Exhaustion
23	Hyperacidity
24	Hypertension
25	Influenza-like Illness
26	Loose Bowel Movement
27	Painful Urination
28	Pneumonia
29	Rashes
30	Scabies
31	Skin Allergy
32	Sore Throat
33	Tonsillitis
34	Urinary Tract Infection
35	Vomiting
